chr pos
5 1660213
5 1660353
5 1660374
5 1662910
5 1719568
5 1719569
5 1719597
5 1762274
5 1774571
5 1787015
5 1787033
5 1787177
5 1812191
5 1824272
5 1850721
5 1904229
5 1905471
5 1905570
5 1919223
5 1919427
5 1921152
5 1921327
5 1938538
5 1939646
5 1939666
5 1997312
5 1997347
5 2034686
5 2038272
5 2057636
5 2057849
5 2057919
5 2057958
5 2118058
5 2228367
5 2257819
5 2258069
5 2272589
5 2279594
5 2324078
5 2362095
5 2369602
5 2374006
5 2389742
5 2392162
5 2392349
5 2392360
5 2392400
5 2425206
5 2438175
5 2460550
5 2508534
5 2508548
5 2513925
5 2514216
5 2534380
5 2544735
5 2564797
5 2565010
5 2580013
5 2580083
5 2586152
5 2622853
5 2672010
5 2691016
5 2753761
5 2754780
5 2782620
5 2782801
5 2804723
5 2850348
5 2919306
5 3022391
5 3112499
5 3212414
5 3254284
5 3476255
5 3550376
5 3567836
5 3639561
5 3639633
5 3696841
5 3708202
5 3709666
5 3723724
5 3743043
5 3772942
5 3773113
5 3773157
5 3796280
5 3799656
5 3836353
5 3850101
5 3875539
5 3887907
5 3888148
5 3909143
5 3909224
5 3922610
5 3922881
5 3922926
5 3938931
5 3960101
5 3960353
5 3963809
5 3963828
5 4001204
5 4004319
5 4004433
5 4012361
5 4012435
5 4033340
5 4033714
5 4047425
5 4048051
5 4049906
5 4050252
5 4072031
5 4176816
5 4251429
5 4266507
5 4297257
5 4305732
5 4314886
5 4324295
5 4335669
5 4335792
5 4347088
5 4353832
5 4385604
5 4385706
5 4471145
5 4510537
5 4519004
5 4539209
5 4546238
5 4563918
5 4580614
5 4592007
5 4596251
5 4596550
5 4597165
5 4642355
5 4645544
5 4676351
5 4698623
5 4699396
5 4713293
5 4715438
5 4722475
5 4722481
5 4722577
5 4722638
5 4729704
5 4746010
5 4747264
5 4747706
5 4760082
5 4787193
5 4790545
5 4814518
5 4842892
5 4866778
5 4883603
5 4883678
5 4898831
5 4899054
5 4899104
5 5067588
5 5068332
5 5068886
5 5069891
5 5070347
5 5070361
5 5085011
5 5085428
5 5100059
5 5138635
5 5138926
5 5139724
5 5139925
5 5151385
5 5230341
5 5230527
5 5230582
5 5246204
5 5246336
5 5263425
5 5264879
5 5310890
5 5313814
5 5367918
5 5378912
5 5386455
5 5388040
5 5391136
5 5391345
5 5392867
5 5392885
5 5417874
5 5426946
5 5473174
5 5473187
5 5521011
5 5548256
5 5548948
5 5548949
5 5565602
5 5625982
5 5626265
5 5679867
5 5685877
5 5697873
5 5713360
5 5723913
5 5729159
5 5730111
5 5730119
5 5818056
5 5844096
5 5847384
5 5852987
5 5866591
5 5900461
5 5992333
5 6012249
5 6092939
5 6115841
5 6120010
5 6133771
5 6150913
5 6151134
5 6192622
5 6209336
5 6225352
5 6227644
5 6231912
5 6231918
5 6262377
5 6262581
5 6273693
5 6273877
5 6320335
5 6320434
5 6320466
5 6347196
5 6363409
5 6436653
5 6440495
5 6445439
5 6453529
5 6453533
5 6500084
5 6534523
5 6538723
5 6544058
5 6552382
5 6573328
5 6674110
5 6679584
5 6680002
5 6715400
5 6756410
5 6764703
5 6768747
5 6768867
5 6769199
5 6770941
5 6770966
5 6771144
5 6772584
5 6772813
5 6774308
5 6774317
5 6776684
5 6776688
5 6784871
5 6803222
5 6831690
5 6831720
5 6847291
5 6862550
5 6862854
5 6866219
5 6867277
5 6874824
5 6874917
5 6913301
5 6931116
5 6931446
5 6967596
5 6986348
5 6989472
5 6995031
5 7008789
5 7024331
5 7040032
5 7074083
5 7074187
5 7080229
5 7104514
5 7104548
5 7115175
5 7116281
5 7121903
5 7135499
5 7179087
5 7179207
5 7191698
5 7191773
5 7205891
5 7208774
5 7209163
5 7210049
5 7210621
5 7215294
5 7215517
5 7246646
5 7248049
5 7253184
5 7363234
5 7363911
5 7409377
5 7411817
5 7415086
5 7415124
5 7466823
5 7467169
5 7540774
5 7559909
5 7559984
5 7688662
5 7692780
5 7699938
5 7753024
5 7778124
5 7811580
5 7815334
5 7815513
5 7857945
5 7895796
5 7908247
5 7909373
5 7944183
5 7970444
5 7985799
5 7988383
5 8009525
5 8009893
5 8010307
5 8046409
5 8060183
5 8060472
5 8062726
5 8123299
5 8123346
5 8163385
5 8278134
5 8314248
5 8316752
5 8317063
5 8322252
5 8323568
5 8326476
5 8326819
5 8350067
5 8392919
5 8401232
5 8401641
5 8420052
5 8420460
5 8445769
5 8445969
5 8498784
5 8508402
5 8508411
5 8523499
5 8586106
5 8587799
5 8589836
5 8614236
5 8621894
5 8628061
5 8648855
5 8652569
5 8667764
5 8667885
5 8685434
5 8685456
5 8687153
5 8687432
5 8690206
5 8700154
5 8700409
5 8769900
5 8769974
5 8778947
5 8778957
5 8789096
5 8812732
5 8812765
5 8819847
5 8819859
5 8822839
5 8823173
5 8852550
5 8852576
5 8856367
5 8864871
5 8866488
5 8866533
5 8924781
5 8968716
5 8969376
5 9004038
5 9004690
5 9020135
5 9020152
5 9023866
5 9047826
5 9047909
5 9065497
5 9115260
5 9136432
5 9166623
5 9180012
5 9183906
5 9196593
5 9202286
5 9211092
5 9211194
5 9292691
5 9309748
5 9365406
5 9454730
5 9454740
5 9455416
5 9501850
5 9502354
5 9504856
5 9517196
5 9544533
5 9544668
5 9545681
5 9545690
5 9546224
5 9639114
5 9688807
5 9712383
5 9712752
5 9714002
5 9716093
5 9731821
5 9739990
5 9754369
5 9755276
5 9757656
5 9758029
5 9761423
5 9820819
5 9882906
5 9946843
5 9946883
5 9974455
5 9983367
5 9983412
5 10003769
5 10004863
5 10021781
5 10050545
5 10050598
5 10051103
5 10066060
5 10066096
5 10131199
5 10133615
5 10141061
5 10141227
5 10150256
5 10154012
5 10154449
5 10154490
5 10166305
5 10185581
5 10188926
5 10259959
5 10270861
5 10270888
5 10271077
5 10283385
5 10283506
5 10300518
5 10316339
5 10319703
5 10319982
5 10320074
5 10399753
5 10399770
5 10399778
5 10406035
5 10434356
5 10448525
5 10448537
5 10511630
5 10525425
5 10529406
5 10533053
5 10584573
5 10584622
5 10662761
5 10683389
5 10703172
5 10713308
5 10803252
5 10817997
5 10841079
5 10874165
5 10874475
5 10874658
5 10874987
5 10906311
5 10913855
5 10914099
5 10914594
5 10915029
5 10918048
5 11011315
5 11011648
5 11011733
5 11011976
5 11038990
5 11047960
5 11049371
5 11065973
5 11121116
5 11121390
5 11151737
5 11151746
5 11152745
5 11162940
5 11163038
5 11163063
5 11165747
5 11170832
5 11170899
5 11175683
5 11175694
5 11180256
5 11183624
5 11183773
5 11186486
5 11206384
5 11228547
5 11229077
5 11248373
5 11248429
5 11251589
5 11257201
5 11291450
5 11294325
5 11313586
5 11314420
5 11325563
5 11334532
5 11338056
5 11338104
5 11341056
5 11341095
5 11342320
5 11342343
5 11375396
5 11375413
5 11388517
5 11394570
5 11394722
5 11400075
5 11400101
5 11426787
5 11426799
5 11482827
5 11508409
5 11525441
5 11525770
5 11537814
5 11548833
5 11570635
5 11570744
5 11570761
5 11587411
5 11606257
5 11606306
5 11606510
5 11606523
5 11622383
5 11624025
5 11638843
5 11638870
5 11653007
5 11662002
5 11674763
5 11680716
5 11686316
5 11686371
5 11697012
5 11716188
5 11719377
5 11719382
5 11720614
5 11725210
5 11725332
5 11727517
5 11732577
5 11744017
5 11744348
5 11753783
5 11756123
5 11762997
5 11813187
5 11825562
5 11864545
5 11871701
5 11871833
5 11872219
5 11885000
5 11913117
5 11913402
5 11913426
5 11921668
5 11925881
5 11949738
5 11950011
5 11951728
5 11967194
5 11967235
5 11967254
5 11967553
5 12005061
5 12005253
5 12007715
5 12021245
5 12021295
5 12035380
5 12035788
5 12062428
5 12062825
5 12062964
5 12074888
5 12081956
5 12081960
5 12081970
5 12081987
5 12082037
5 12094176
5 12094308
5 12125049
5 12125089
5 12129467
5 12129512
5 12132223
5 12132566
5 12132793
5 12133082
5 12134770
5 12134800
5 12135013
5 12142254
5 12155608
5 12158104
5 12167542
5 12167552
5 12179803
5 12180212
5 12180218
5 12221579
5 12239052
5 12322921
5 12323946
5 12324164
5 12324176
5 12327117
5 12438114
5 12438378
5 12506312
5 12507724
5 12507891
5 12524425
5 12529727
5 12529911
5 12533622
5 12533900
5 12573220
5 12578782
5 12578865
5 12579609
5 12591212
5 12591757
5 12591771
5 12594620
5 12642584
5 12643034
5 12643068
5 12643232
5 12675940
5 12690385
5 12709989
5 12710011
5 12729035
5 12806006
5 12814082
5 12814460
5 12843447
5 12850165
5 12850169
5 12850176
5 12850192
5 12851743
5 12851946
5 12855140
5 12855528
5 12855538
5 12855546
5 12856842
5 12856905
5 12856958
5 12857266
5 12857471
5 12857496
5 12857554
5 12872929
5 12873283
5 12873327
5 12906035
5 12933679
5 12933889
5 12959855
5 12962071
5 12962855
5 12963225
5 12963320
5 12979453
5 12986910
5 12990134
5 12990381
5 12991140
5 12991321
5 12998320
5 13011655
5 13011723
5 13014551
5 13022526
5 13027133
5 13027485
5 13027563
5 13028325
5 13028343
5 13046633
5 13069532
5 13069722
5 13072523
5 13086867
5 13140706
5 13167979
5 13167982
5 13170572
5 13172817
5 13174173
5 13201050
5 13201073
5 13211562
5 13217000
5 13220863
5 13223790
5 13238142
5 13254243
5 13254561
5 13302192
5 13305194
5 13310622
5 13310657
5 13310859
5 13310932
5 13315103
5 13316869
5 13316879
5 13317029
5 13367476
5 13405584
5 13411242
5 13429623
5 13429875
5 13436516
5 13436559
5 13444103
5 13444133
5 13444589
5 13454960
5 13455353
5 13455519
5 13478107
5 13478168
5 13478472
5 13483873
5 13483923
5 13484492
5 13484547
5 13484549
5 13484574
5 13484650
5 13487373
5 13496125
5 13496391
5 13500262
5 13500587
5 13524415
5 13524479
5 13547998
5 13552528
5 13558605
5 13577624
5 13577850
5 13579649
5 13590302
5 13601628
5 13666653
5 13674430
5 13685041
5 13685152
5 13754186
5 13754475
5 13783661
5 13787601
5 13787970
5 13816322
5 13816772
5 13826890
5 13856523
5 13858392
5 13858597
5 13873916
5 13892448
5 13904119
5 13941009
5 13941105
5 13941179
5 13948098
5 13948121
5 13964624
5 13964867
5 13989849
5 14026821
5 14041028
5 14099824
5 14099987
5 14116699
5 14129512
5 14149874
5 14155167
5 14155297
5 14166482
5 14173563
5 14194662
5 14247882
5 14247896
5 14268587
5 14268613
5 14290050
5 14296339
5 14296588
5 14298827
5 14299044
5 14299124
5 14314090
5 14316222
5 14327159
5 14328963
5 14329011
5 14334664
5 14337254
5 14339149
5 14339181
5 14344144
5 14356640
5 14362130
5 14362185
5 14362419
5 14362679
5 14362883
5 14363373
5 14364979
5 14365042
5 14365180
5 14368483
5 14368513
5 14368661
5 14368720
5 14369233
5 14369579
5 14369730
5 14369832
5 14369912
5 14370016
5 14389622
5 14390065
5 14390549
5 14390564
5 14393545
5 14408736
5 14411631
5 14414186
5 14419023
5 14419241
5 14419325
5 14419343
5 14423555
5 14431035
5 14462700
5 14477935
5 14477941
5 14478277
5 14481862
5 14489167
5 14489460
5 14492643
5 14555097
5 14555114
5 14557996
5 14566203
5 14576389
5 14579639
5 14607634
5 14609013
5 14609054
5 14609202
5 14619783
5 14620055
5 14620415
5 14620433
5 14623070
5 14623112
5 14625318
5 14630622
5 14633032
5 14634876
5 14634883
5 14657026
5 14657055
5 14676359
5 14686074
5 14720592
5 14721044
5 14724291
5 14728524
5 14733116
5 14751714
5 14751749
5 14751828
5 14751851
5 14751855
5 14762743
5 14785738
5 14825119
5 14825286
5 14828204
5 14837860
5 14837903
5 14857112
5 14857166
5 14862097
5 14874645
5 14886146
5 14886479
5 14886804
5 14888195
5 14888377
5 14899686
5 14899822
5 14903408
5 14912471
5 14946660
5 14957300
5 14957544
5 14957550
5 14964613
5 14964670
5 14970712
5 14979144
5 14979354
5 15001633
5 15007810
5 15015858
5 15015895
5 15018689
5 15018803
5 15019043
5 15025549
5 15025799
5 15025822
5 15026294
5 15030567
5 15030609
5 15031018
5 15036582
5 15044765
5 15090235
5 15113087
5 15170846
5 15175230
5 15182672
5 15193459
5 15274011
5 15274157
5 15274286
5 15284635
5 15300343
5 15311098
5 15340131
5 15343425
5 15380828
5 15387100
5 15394689
5 15394964
5 15430968
5 15431120
5 15466001
5 15488149
5 15558280
5 15558368
6 28669
6 31671
6 61420
6 61439
6 61465
6 74747
6 108982
6 147699
6 189262
6 192825
6 203493
6 209784
6 242483
6 256972
6 266605
6 286853
6 293020
6 293050
6 299661
6 311296
6 321395
6 401417
6 406599
6 435316
6 441452
6 441807
6 442541
6 494892
6 566061
6 583781
6 594443
6 594488
6 594504
6 620026
6 620053
6 637533
6 637727
6 653641
6 653756
6 682964
6 682970
6 691003
6 706485
6 724776
6 736370
6 736520
6 736707
6 738286
6 803145
6 812165
6 834053
6 834322
6 850127
6 850133
6 870074
6 897840
6 900972
6 910801
6 910812
6 956669
6 999138
6 999157
6 1012032
6 1012071
6 1020960
6 1048215
6 1070420
6 1074286
6 1074310
6 1075206
6 1076263
6 1076314
6 1076334
6 1076501
6 1076970
6 1088890
6 1096991
6 1097030
6 1160419
6 1160662
6 1164907
6 1164952
6 1185638
6 1191056
6 1191067
6 1191134
6 1191476
6 1196472
6 1196942
6 1206606
6 1207171
6 1207380
6 1211320
6 1211373
6 1211695
6 1211716
6 1233559
6 1241563
6 1241879
6 1241905
6 1265632
6 1265675
6 1265743
6 1292700
6 1292828
6 1292883
6 1293134
6 1306628
6 1338600
6 1338604
6 1344614
6 1354489
6 1354507
6 1367770
6 1367777
6 1367795
6 1367898
6 1423262
6 1430881
6 1437688
6 1437726
6 1437907
6 1448691
6 1492885
6 1563170
6 1604184
6 1604498
6 1604898
6 1613883
6 1677736
6 1677739
6 1678878
6 1679081
6 1682785
6 1683315
6 1683678
6 1684188
6 1705207
6 1708923
6 1709130
6 1709148
6 1731615
6 1749200
6 1750075
6 1759421
6 1759904
6 1766516
6 1785679
6 1785750
6 1817747
6 1919097
6 1924200
6 1966438
6 1975806
6 1985750
6 1996588
6 2108969
6 2129102
6 2129547
6 2154504
6 2159581
6 2198338
6 2208730
6 2281649
6 2323033
6 2700968
6 2774905
6 2794621
6 2853358
6 2853784
6 2861656
6 2904811
6 2912009
6 2912364
6 2969177
6 2969731
6 2969947
6 2969956
6 2973763
6 2994922
6 3017306
6 3017387
6 3017400
6 3027480
6 3055690
6 3073462
6 3113593
6 3117325
6 3120561
6 3134368
6 3134733
6 3152340
6 3155723
6 3211153
6 3211570
6 3211678
6 3211775
6 3225111
6 3250018
6 3269905
6 3270319
6 3272417
6 3272472
6 3272506
6 3275156
6 3286804
6 3287014
6 3361897
6 3366817
6 3366822
6 3376217
6 3388546
6 3389730
6 3389800
6 3390167
6 3407775
6 3418012
6 3418200
6 3435153
6 3444797
6 3444838
6 3482555
6 3482619
6 3490277
6 3490535
6 3490537
6 3490605
6 3490828
6 3500948
6 3501559
6 3501571
6 3505864
6 3520435
6 3520639
6 3526942
6 3544702
6 3551204
6 3551205
6 3568307
6 3568317
6 3568644
6 3575301
6 3626726
6 3627107
6 3674823
6 3707069
6 3707281
6 3712958
6 3744381
6 3744843
6 3744892
6 3771267
6 3783819
6 3791377
6 3791387
6 3811722
6 3811768
6 3822345
6 3822588
6 3833489
6 3848201
6 3864031
6 3864105
6 3894134
6 3904977
6 3916504
6 3939451
6 3977122
6 3977275
6 3998592
6 4020596
6 4031193
6 4031206
6 4045841
6 4051442
6 4051736
6 4058215
6 4073053
6 4079636
6 4097653
6 4127833
6 4127871
6 4131293
6 4144131
6 4144246
6 4152763
6 4167261
6 4170054
6 4176047
6 4176652
6 4179680
6 4183491
6 4185887
6 4197530
6 4203826
6 4204026
6 4204067
6 4205950
6 4206198
6 4213587
6 4213602
6 4232826
6 4232841
6 4266254
6 4301375
6 4314590
6 4318362
6 4324807
6 4334667
6 4334699
6 4335108
6 4348478
6 4366672
6 4367154
6 4377268
6 4377337
6 4388368
6 4389156
6 4399050
6 4399071
6 4417963
6 4417978
6 4418006
6 4418035
6 4418188
6 4447981
6 4448939
6 4469076
6 4476554
6 4483012
6 4517806
6 4528177
6 4537212
6 4538455
6 4538685
6 4557500
6 4557969
6 4578652
6 4612908
6 4634615
6 4634799
6 4665617
6 4667906
6 4668029
6 4688139
6 4688186
6 4688515
6 4688549
6 4695454
6 4703287
6 4703493
6 4709549
6 4709567
6 4711097
6 4711127
6 4711634
6 4711662
6 4723489
6 4723939
6 4723944
6 4728769
6 4729164
6 4752531
6 4763153
6 4788406
6 4816677
6 4817077
6 4817122
6 4817447
6 4817855
6 4820124
6 4820554
6 4835234
6 4835674
6 4850347
6 4850401
6 4851770
6 4852255
6 4903338
6 4969460
6 4977758
6 4987365
6 5090697
6 5110836
6 5111521
6 5176340
6 5229307
6 5229334
6 5263235
6 5286890
6 5286936
6 5287125
6 5287130
6 5287178
6 5292525
6 5366274
6 5370897
6 5372901
6 5384976
6 5404114
6 5410989
6 5428733
6 5437437
6 5439232
6 5440047
6 5449120
6 5466064
6 5470348
6 5473374
6 5519190
6 5531212
6 5531224
6 5535881
6 5536050
6 5536066
6 5541000
6 5570853
6 5570863
6 5580917
6 5581216
6 5587977
6 5588475
6 5591466
6 5591510
6 5591529
6 5613390
6 5625348
6 5625514
6 5629013
6 5665334
6 5665364
6 5679279
6 5686439
6 5686516
6 5704193
6 5721672
6 5723996
6 5736541
6 5736550
6 5746295
6 5746551
6 5746678
6 5759024
6 5776067
6 5784371
6 5791317
6 5798307
6 5811627
6 5811890
6 5837436
6 5837461
6 5874218
6 5892047
6 5892091
6 5903541
6 5913115
6 5932281
6 5938167
6 5944799
6 5944818
6 5944890
6 5998667
6 5998716
6 6085567
6 6085677
6 6090330
6 6090704
6 6091655
6 6109783
6 6109838
6 6109843
6 6150154
6 6156341
6 6188836
6 6197370
6 6197402
6 6238066
6 6256800
6 6291233
6 6304397
6 6304413
6 6304658
6 6305486
6 6305490
6 6320421
6 6360428
6 6366347
6 6366666
6 6380209
6 6399211
6 6401291
6 6408340
6 6427714
6 6431735
6 6450137
6 6450142
6 6474118
6 6491626
6 6497355
6 6520114
6 6520289
6 6520305
6 6523119
6 6523174
6 6532653
6 6546470
6 6546802
6 6550367
6 6557665
6 6572317
6 6575758
6 6575828
6 6584147
6 6594719
6 6606665
6 6606956
6 6607022
6 6614697
6 6615024
6 6615289
6 6648033
6 6648196
6 6648345
6 6648666
6 6648717
6 6655563
6 6657081
6 6688987
6 6689264
6 6712361
6 6712699
6 6728074
6 6746795
6 6771575
6 6772445
6 6776763
6 6776931
6 6779796
6 6780059
6 6793507
6 6793526
6 6809164
6 6811210
6 6830844
6 6847108
6 6888710
6 6904628
6 6906142
6 6911991
6 6931859
6 6939519
6 6939881
6 6940865
6 6956817
6 6956819
6 6961132
6 6979681
6 6992854
6 7006573
6 7017722
6 7038938
6 7060370
6 7068515
6 7068519
6 7095587
6 7149387
6 7207395
6 7215764
6 7215814
6 7240568
6 7270124
6 7270150
6 7278014
6 7287369
6 7306413
6 7306431
6 7328609
6 7328703
6 7369961
6 7396129
6 7396235
6 7396351
6 7432534
6 7460266
6 7467494
6 7467683
6 7514452
6 7514469
6 7527760
6 7528291
6 7546488
6 7549148
6 7549186
6 7585511
6 7585925
6 7592970
6 7668085
6 7688065
6 7701192
6 7701444
6 7711915
6 7712016
6 7712312
6 7731864
6 7731920
6 7745883
6 7747313
6 7749504
6 7758823
6 7769826
6 7776625
6 7776826
6 7776861
6 7785720
6 7792069
6 7829264
6 7856241
6 7856313
6 7893437
6 7933941
6 7934025
6 7934318
6 7939852
6 7939898
6 7965931
6 7966285
6 7966530
6 7984711
6 7984743
6 7995686
6 7995715
6 8048713
6 8063194
6 8063513
6 8068154
6 8082815
6 8110477
6 8116916
6 8170617
6 8215475
6 8216764
6 8217839
6 8218707
6 8262714
6 8264895
6 8278302
6 8321659
6 8321681
6 8334685
6 8351627
6 8351661
6 8353298
6 8375133
6 8426177
6 8426255
6 8433812
6 8448198
6 8460836
6 8468295
6 8476057
6 8478171
6 8529919
6 8530369
6 8582781
6 8583837
6 8583982
6 8584105
6 8591321
6 8591741
6 8598289
6 8598476
6 8631537
6 8631558
6 8648467
6 8661673
6 8662174
6 8664599
6 8672142
6 8678560
6 8678605
6 8697512
6 8716282
6 8740397
6 8850752
6 8869466
6 8869470
6 8876431
6 8883556
6 8895994
6 8931542
6 8953266
6 8957360
6 8964161
6 9009160
6 9055803
6 9087702
6 9088149
6 9092667
6 9142056
6 9166294
6 9175133
6 9196993
6 9199358
6 9199443
6 9230729
6 9250702
6 9252267
6 9257768
6 9269270
6 9303931
6 9314402
6 9316273
6 9378485
6 9416640
6 9416665
6 9443996
6 9444388
6 9451561
6 9451652
6 9461763
6 9461768
6 9471353
6 9479768
6 9523707
6 9538167
6 9543264
6 9543545
6 9550547
6 9584261
6 9584316
6 9607395
6 9612023
6 9612831
6 9631740
6 9631957
6 9655732
6 9655902
6 9662383
6 9672329
6 9687232
6 9687506
6 9690678
6 9696844
6 9705293
6 9774661
6 9788866
6 9795303
6 9799072
6 9904622
6 9904747
6 9906813
6 9975034
6 9975322
6 10012539
6 10037976
6 10056722
6 10056873
6 10057325
6 10061969
6 10116790
6 10116960
6 10118101
6 10118380
6 10118481
6 10169598
6 10181542
6 10215244
6 10270184
6 10275922
6 10287952
6 10287954
6 10291701
6 10292298
6 10292332
6 10319309
6 10333074
6 10339973
6 10340009
6 10341881
6 10341909
6 10367933
6 10400766
6 10406160
6 10406188
6 10432827
6 10432829
6 10456901
6 10497066
6 10497188
6 10520409
6 10527339
6 10544637
6 10545091
6 10569777
6 10569787
6 10607834
6 10607841
6 10607909
6 10612380
6 10612427
6 10615672
6 10645798
6 10650821
6 10650822
6 10650846
6 10670469
6 10714429
6 10714448
6 10730738
6 10738935
6 10738988
6 10739342
6 10756899
6 10759300
6 10762372
6 10790416
6 10811987
6 10845688
6 10869142
6 10874078
6 10898583
6 10913014
6 10913412
6 10913588
6 10914119
6 10937828
6 10937887
6 10950260
6 10950396
6 10970119
6 10992987
6 11008047
6 11015954
6 11048700
6 11048782
6 11048867
6 11055845
6 11056231
6 11077644
6 11104613
6 11104656
6 11111653
6 11112819
6 11114918
6 11130887
6 11142255
6 11153767
6 11157295
6 11158993
6 11164888
6 11178504
6 11180914
6 11191587
6 11191603
6 11277036
6 11282120
6 11367681
6 11375496
6 11436126
6 11440235
6 11462225
6 11462233
6 11468866
6 11468998
6 11484592
6 11524259
6 11524264
6 11524296
6 11550334
6 11550339
6 11568431
6 11617347
6 11617355
6 11626593
6 11626675
6 11630882
6 11643889
6 11662636
6 11668837
6 11672190
6 11672342
6 11694714
6 11720163
6 11739952
6 11740034
6 11743103
6 11790736
6 11854802
6 11854970
6 11973455
6 12009059
6 12150216
6 12164098
6 12164207
6 12169838
6 12198949
6 12198964
6 12211413
6 12211439
6 12236319
6 12253846
6 12253865
6 12267196
6 12267213
6 12275777
6 12279110
6 12286401
6 12356312
6 12358999
6 12370779
6 12456842
6 12475684
6 12509859
6 12538776
6 12541482
6 12618267
6 12618553
6 12642998
6 12643000
6 12675177
6 12678675
6 12727172
6 12740497
6 12740788
6 12752713
